1what are bigos?	[u'Stew']	[u'Polish food']	0.0	food.dish.type_of_dish1	food.dish.cuisine	Bigos	Bigos
1088when did celtics win the championship?	[u'1969 NBA Finals', u'1986 NBA Finals', u'2008 NBA Finals', u'1974 NBA Finals', u'1984 NBA Finals', u'1965 NBA Finals', u'1966 NBA Finals', u'1976 NBA Finals', u'1981 NBA Finals', u'1968 NBA Finals']	[u'1969 NBA Finals', u'1986 NBA Finals', u'2008 NBA Finals', u'1974 NBA Finals', u'1984 NBA Finals', u'1965 NBA Finals', u'1966 NBA Finals', u'1976 NBA Finals', u'1981 NBA Finals', u'1968 NBA Finals']	0.740740740741	sports.sports_team.championships	sports.sports_team.championships	Boston Celtics	Boston Celtics
1090what age did william penn get married?	[u'william penn not favored by william of orange']	[u'A brief account of the rise and progress of the people called Quakers', u'Description of Pennsylvania', u"William Penn's Letter to his wife and children", u"Caution humbly offer'd about passing the bill against blasphemy", u'The peoples ancient and just liberties asserted, in the tryal of William Penn, and William Mead', u'No cross, no crown', u'The political writings of William Penn', u'Tender counsel and advice, by way of epistle', u'The Papers of William Penn, Vol. 2: 1680-1684', u'Reason against railing, and truth against fiction', '...']	0.0	base.kwebbase.kwtopic.connections_from	book.author.works_written	William Penn	William Penn
1091what state is washington d.c. located?	[u'Washington', u'Washington, D.C.']	[u'US Census 2000 Tract 11001008200', u'US Census 2000 Tract 11001009302', u'Potomac Avenue', u'Capitol Hill Baptist Church', u'Alma Thomas House', u'Smithsonian National Zoological Park', u'Georgetown University Hospital', u'US Census 2000 Tract 11001009203', u'Trinity Washington University', u'Hawthorne', '...']	0.0	base.biblioness.bibs_topic.subsumes	location.location.contains	Washington, D.C.	Washington, D.C.
1094what currency shall i take to croatia?	[u'Croatian dinar']	[u'Croatian kuna']	0.0	location.country.currency_formerly_used	location.country.currency_used	Croatia	Croatia
1095what movies does logan lerman play in?	[u'The Only Living Boy in New York', u'Stuck in Love', u'The Perks of Being a Wallflower', u'The Three Musketeers', u'The Butterfly Effect', u'The Number 23', u'The Patriot', u'The Scribe', u'Riding in Cars with Boys', u'What Women Want']	[u'3:10 to Yuma', u'Percy Jackson & the Olympians: The Lightning Thief', u'The Perks of Being a Wallflower']	0.153846153846	film.actor.film..film.performance.film	award.award_nominee.award_nominations..award.award_nomination.nominated_for	Logan Lerman	Logan Lerman
1096what language did they speak in ghana?	[u'Akan Language']	[u'English Language']	0.0	location.country.languages_spoken	location.country.official_language	Ghana	Ghana
1097where does toronto get its water from?	[u'Ashbridges Bay Wastewater Treatment Plant']	[u'GO Transit', u'Scarborough RT', u'Toronto subway and RT']	0.0	base.infrastructure.infrastructural_municipality.sewage_treatment_plant	travel.travel_destination.local_transportation	Toronto	Toronto
1098where to visit in paris with children?	[u'Mus\xe9e Maillol', u'Palace of Versailles', u'Eiffel Tower', u'\xcele de la Cit\xe9', u'Caf\xe9 Volpini', u'Notre Dame de Paris', u'Folies Berg\xe8re', u'Arc de Triomphe', u'Basilica of the Sacr\xe9 C\u0153ur', u'Panth\xe9on, Paris']	[u'H\xf4tel Ritz Paris', u'H\xf4tel de Crillon']	0.0	travel.travel_destination.tourist_attractions	travel.travel_destination.accommodation	Paris	Paris
1099what continent does armenia belong to?	[u'Eurasia']	[u'The Republic of Armenia', u'The Contest', u'Looking Backward, Moving Forward', u'Armenians and Russia, 1626-1796', u'The Chronicle of Abraham of Crete', u'The history of the Armenian genocide', u'The Armenian massacres in Ottoman Turkey', u'Visions of Ararat', u'One Fine Day', u'Remembrance and Denial', '...']	0.0	location.location.containedby	book.book_subject.works	Armenia	Armenia
1102where did robert downey jr go to jail?	[u'California Substance Abuse Treatment Facility and State Prison, Corcoran']	[u'Santa Monica High School']	0.0	base.prison.prisoner.imprisoned..base.prison.imprisonment.prison	people.person.education..education.education.institution	Robert Downey Jr.	Robert Downey Jr.
1103what countries speak english natively?	[u'Canada', u'Australia', u'Kingdom of Great Britain', u'United States of America', u'United Kingdom', u'Ireland', u'New Zealand']	[u'Canada', u'United Kingdom', u'New Zealand', u'Australia', u'Ireland']	0.10752688172	language.human_language.main_country	language.human_language.countries_spoken_in	English Language	English Language
1108who is the miami dolphins quarterback?	[u'Pat Devlin']	[u'Pat Devlin']	0.00749063670412	american_football.football_team.current_roster..american_football.football_roster_position.player	sports.sports_position.players..american_football.football_roster_position.player	Miami Dolphins	Quarterback
1109what type of art does marc chagall do?	[u'Surrealism', u'Expressionism']	[u'Fauvism', u'Surrealism', u'Cubism', u'Expressionism']	0.666666666667	visual_art.visual_artist.associated_periods_or_movements	visual_art.visual_artist.associated_periods_or_movements	Marc Chagall	Marc Chagall
1111who is the current ohio state senator?	[u'Rob Portman']	[u'Urban Meyer']	0.0	EMPTY	american_football.football_team.current_head_coach	NONE	Ohio State Buckeyes football
1113what is the national language of iran?	[u'Persian Language']	[u'Persian Language']	0.111111111111	location.country.languages_spoken	location.country.languages_spoken	Iran	Iran
1114what things did martin luther king do?	[u'Civil rights movement', u'Civil disobedience', u'Nonviolence']	[u'Nonviolence', u'Anti-racism', u'Humanitarian', u'Civil and political rights', u'Black Liberation', u'Anti-Apartheid', u"African Americans' rights"]	0.2	base.nobelprizes.nobel_prize_winner.nobel_honor..base.nobelprizes.nobel_honor.subject_area	base.activism.activist.area_of_activism	Martin Luther King, Jr.	Martin Luther King, Jr.
1115what countries are located near egypt?	[u'Sudan', u'Israel', u'Red Sea', u'Libya']	[u'Sudan']	0.4	location.location.adjoin_s..location.adjoining_relationship.adjoins	location.statistical_region.places_exported_to..location.imports_and_exports.exported_to	Egypt	Egypt
1116what football team is michael vick on?	[u'Philadelphia Eagles']	[u'Atlanta Falcons', u'Virginia Tech Hokies football']	0.0	american_football.football_player.rushing..american_football.player_rushing_statistics.team	american_football.football_player.former_teams..sports.sports_team_roster.team	Michael Vick	Michael Vick
1117who fought in the battle of vicksburg?	[u'Confederate States of America', u'Union', u'John C. Pemberton', u'United States of America', u'Ulysses S. Grant']	[u'Mississippi', u'Warren County']	0.0	base.culturalevent.event.entity_involved	time.event.locations	Siege of Vicksburg	Siege of Vicksburg
1119what kind of hispanic is selena gomez?	[u'Mexicans']	[u'Gianna', u'Alex Russo']	0.0	people.person.ethnicity	tv.tv_actor.starring_roles..tv.regular_tv_appearance.character	Selena Gomez	Selena Gomez
1120what books did ernest hemingway write?	[u'The Sun Also Rises', u'The Complete Short Stories of Ernest Hemingway: The Finca Vig\xeda Edition', u'A Farewell to Arms', u'The Old Man and the Sea', u'A Moveable Feast', u'The Snows of Kilimanjaro', u'The Fifth Column and the First Forty-Nine Stories', u'For Whom the Bell Tolls', u'Across the River and into the Trees', u'Ernest Hemingway: The Collected Stories']	[u'The Old Man and the Sea']	0.181818181818	book.author.works_written	award.award_nominee.award_nominations..award.award_nomination.nominated_for	Ernest Hemingway	Ernest Hemingway
1121who played berger in sex and the city?	[u'for amos']	[u'Judd Hirsch']	0.0	EMPTY	film.film_character.portrayed_in_films..film.performance.actor	NONE	Berger
1122what is colorado technical university?	[u'Career Education Corporation']	[u'North America', u'United States of America', u'Colorado', u'Colorado Springs']	0.0	organization.organization.parent..organization.organization_relationship.parent	location.location.containedby	Colorado Technical University	Colorado Technical University
1123what is the zip code for walnut creek?	[u'94597']	[u'94596', u'94597', u'94595', u'94598']	0.4	location.citytown.postal_codes	location.citytown.postal_codes	Walnut Creek	Walnut Creek
1124where were the seneca indians located?	[u'New York']	[u'Ontario', u'New York']	0.666666666667	people.ethnicity.geographic_distribution	people.ethnicity.geographic_distribution	Seneca people	Seneca people
1126what cancer did jackie kennedy die of?	[u'Lymphoma']	[u'Lymphoma', u'Cancer']	0.666666666667	people.deceased_person.cause_of_death	people.deceased_person.cause_of_death	Jacqueline Kennedy Onassis	Jacqueline Kennedy Onassis
1127what are serena williams achievements?	[u'2010 Australian Open', u'2012 Wimbledon Championships', u'2012 US Open', u'2010 Mutua Madrile\xf1a Madrid Open', u'2011 Rogers Cup', u'2010 Wimbledon Championships', u'2009 Australian Open', u'2010 French Open']	[u'Wimbledon 2009 Official Film', u'Hair Show']	0.0	tennis.tennis_tournament_champion.tennis_titles..tennis.tennis_tournament_championship.tournament	film.actor.film..film.performance.film	Serena Williams	Serena Williams
1128who has coached the carolina panthers?	[u'George Seifert', u'Dom Capers', u'John Fox']	[u'Ron Rivera']	0.0	american_football.football_team.historical_coaching_staff..american_football.football_historical_coach_position.coach	american_football.football_team.current_head_coach	Carolina Panthers	Carolina Panthers
1129who were the children of king solomon?	[u'Absalom', u'Nathan', u'Adonijah']	[u'Naamah', u"Pharaoh's daughter"]	0.0	people.person.sibling_s..people.sibling_relationship.sibling	people.person.spouse_s..people.marriage.spouse	Solomon	Solomon
1130what degrees did obama get in college?	[u'Juris Doctor', u'Bachelor of Arts']	[u'Occidental College', u'Harvard Law School', u'Noelani Elementary School', u'Punahou School', u'State Elementary School Menteng 01', u'St. Francis of Assisi Catholic School', u'Columbia University']	0.0	people.person.education..education.education.degree	people.person.education..education.education.institution	Van Jones	Barack Obama
1134what team does josh hamilton play for?	[u'Texas Rangers', u'Los Angeles Angels of Anaheim']	[u'Texas Rangers']	0.666666666667	sports.pro_athlete.teams..sports.sports_team_roster.team	baseball.baseball_player.former_teams..sports.sports_team_roster.team	Josh Hamilton	Josh Hamilton
1139what position did vince lombardi play?	[u'Right Guard']	[u'Head coach']	0.0	american_football.football_player.position_s	american_football.football_coach.coaching_history..american_football.football_historical_coach_position.position	Vince Lombardi	Vince Lombardi
1140what movies gerard butler has been in?	[u'Attila', u'Beowulf & Grendel', u'300', u'Dear Frankie', u'Butterfly on a Wheel', u'Gamer', u'Fast Food', u'Dracula 2000', u'Coriolanus']	[u'300', u'How to Train Your Dragon', u'The Phantom of the Opera', u'The Bounty Hunter']	0.153846153846	film.actor.film..film.performance.film	award.award_nominee.award_nominations..award.award_nomination.nominated_for	Gerard Butler	Gerard Butler
1141what country did adolf hitler control?	[u'Germany']	[u'Nazi Germany']	0.0	EMPTY	military.military_commander.military_commands..military.military_command.military_combatant	NONE	Adolf Hitler
1143what kind of monarchy does japan have?	[u'Constitutional monarchy']	[u'Parliamentary system', u'Unitary state', u'Constitutional monarchy']	0.5	location.country.form_of_government	location.country.form_of_government	Japan	Japan
1147what countries are in the euro dollar?	[u'Italy', u'Portugal', u'Finland', u'Luxembourg', u'France', u'Slovenia', u'Austria', u'Germany', u'Greece', u'Spain']	[u'Italy', u'Portugal', u'Finland', u'Luxembourg', u'France', u'Slovenia', u'Austria', u'Germany', u'Greece', u'Spain']	0.46511627907	finance.currency.countries_used	finance.currency.countries_used	Euro	Euro
1148what kind of currency does mexico use?	[u'United States dollar']	[u'Mexican peso']	0.0	location.statistical_region.gni_per_capita_in_ppp_dollars..measurement_unit.dated_money_value.currency	location.country.currency_used	Mexico	Mexico
1149what document did james madison write?	[u'The Federalist Papers', u'The Papers of James Madison: Presidential Series', u'The Papers of James Madison: Congressional Series', u'The Papers of James Madison: Secretary of State Series', u'The Papers of James Madison', u'The Papers of James Madison: Retirement Series']	[u'The Federalist Papers']	0.030303030303	book.author.series_written_or_contributed_to	book.author.works_written	James Madison	James Madison
1150what country does david luiz play for?	[u'Brazil']	[u'S.L. Benfica', u'Esporte Clube Vit\xf3ria', u'Brazil national football team', u'Chelsea F.C.']	0.0	people.person.nationality	soccer.football_player.current_team..soccer.football_roster_position.team	David Luiz	David Luiz
1151when was president john adams elected?	[u'John Adams Presidential Campaign, 1796', u'John Adams Presidential Campaign, 1800']	[u'John Adams 1797 presidential inauguration']	0.0	government.politician.election_campaigns	base.inaugurations.inauguration_speaker.inauguration	John Adams	John Adams
1152what did nicholas copernicus discover?	[u'He discovered that other ancient Greeks had suggested the idea of a heliocentric universe, and this seemed better seemed even though it still needed complex mathematical calculations to predict planetary movement.']	[u'Heliocentrism', u'Copernican heliocentrism', u'Copernican Revolution']	0.0	EMPTY	base.argumentmaps.innovator.original_ideas	NONE	Nicolaus Copernicus
1153what currency should i take to turkey?	[u'Turkish lira']	[u'Turkish lira', u'Revaluation of the Turkish Lira']	0.666666666667	location.country.currency_formerly_used	location.country.currency_formerly_used	Turkey	Turkey
1154what movies did joan crawford play in?	[u'Children\u2019s Hospital Los Angeles']	[u'They All Kissed the Bride', u'Paris', u'Our Dancing Daughters', u'Winners of the Wilderness', u'Sudden Fear', u'This Woman Is Dangerous', u'Johnny Guitar', u'The Women', u'Love on the Run', u'Across to Singapore', '...']	0.0	base.popstra.celebrity.supporter..base.popstra.support.supported_organization	film.actor.film..film.performance.film	Joan Crawford	Joan Crawford
